referrer,views_total,views_unique
Google,169,77
reddit.com,132,59
youtube.com,83,44
Bing,66,26
github.com,36,12
depotdownloader.00pium.net,28,12
search.brave.com,18,7
DuckDuckGo,16,9
gall.dcinside.com,16,4
framedsc.com,14,10
