time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-25 00:00:00+00:00,2.0,2.0,59,20
2024-05-26 00:00:00+00:00,6.0,3.0,72,30
2024-05-27 00:00:00+00:00,15.0,8.0,67,30
2024-05-28 00:00:00+00:00,2.0,2.0,79,26
2024-05-29 00:00:00+00:00,5.0,5.0,73,23
2024-05-30 00:00:00+00:00,1.0,1.0,64,29
2024-05-31 00:00:00+00:00,4.0,4.0,58,19
2024-06-01 00:00:00+00:00,7.0,4.0,61,27
2024-06-02 00:00:00+00:00,7.0,3.0,54,26
2024-06-03 00:00:00+00:00,6.0,4.0,47,19
2024-06-04 00:00:00+00:00,6.0,4.0,64,25
2024-06-05 00:00:00+00:00,1.0,1.0,59,29
2024-06-06 00:00:00+00:00,6.0,3.0,61,30
2024-06-07 00:00:00+00:00,,,64,28
