referrer,views_total,views_unique
Google,257,108
reddit.com,128,66
youtube.com,105,40
Bing,95,29
github.com,47,23
depotdownloader.00pium.net,43,16
gall.dcinside.com,31,6
framedsc.com,25,10
unknowncheats.me,15,4
DuckDuckGo,9,6
