referrer,views_total,views_unique
Google,177,84
reddit.com,165,49
youtube.com,104,50
Bing,61,22
github.com,37,13
depotdownloader.00pium.net,32,16
gall.dcinside.com,15,5
yandex.ru,13,4
cn.bing.com,11,3
framedsc.com,10,6
