referrer,views_total,views_unique
youtube.com,83,26
Google,77,36
reddit.com,57,27
github.com,40,13
Bing,37,8
steamcommunity.com,15,9
depotdownloader.00pium.net,9,7
unknowncheats.me,8,2
yandex.ru,6,2
search.brave.com,4,2
