url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,599,397
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.1,330,223
/mmvanheusden/SteamDepotDownloaderGUI/releases,48,33
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/screenshot.png,33,13
/mmvanheusden/SteamDepotDownloaderGUI/issues,14,12
/mmvanheusden/SteamDepotDownloaderGUI/tree/master/.github,11,4
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.0,9,9
/mmvanheusden/SteamDepotDownloaderGUI/commits,9,1
/mmvanheusden/SteamDepotDownloaderGUI/compare/v2.4.0...v2.4.1,7,6
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.1,7,6
