referrer,views_total,views_unique
reddit.com,243,116
Google,209,96
youtube.com,146,60
Bing,67,23
gall.dcinside.com,56,12
github.com,50,31
depotdownloader.00pium.net,50,28
framedsc.com,22,11
cn.bing.com,13,7
yandex.ru,10,7
