referrer,views_total,views_unique
Google,191,87
reddit.com,125,57
youtube.com,113,64
Bing,69,23
cn.bing.com,24,9
depotdownloader.00pium.net,22,15
github.com,20,11
yandex.ru,18,5
framedsc.com,12,5
steamcommunity.com,9,5
