referrer,views_total,views_unique
Google,244,89
reddit.com,143,76
youtube.com,52,35
Bing,44,23
github.com,29,11
framedsc.com,23,17
depotdownloader.00pium.net,21,15
gall.dcinside.com,13,5
DuckDuckGo,9,5
search.brave.com,8,4
