url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,432,273
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.2,249,181
/mmvanheusden/SteamDepotDownloaderGUI/releases,25,18
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.1-deck,18,11
/mmvanheusden/SteamDepotDownloaderGUI/issues,17,12
/mmvanheusden/SteamDepotDownloaderGUI/tree/master/.github,14,5
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/README.md,13,2
/mmvanheusden/SteamDepotDownloaderGUI/pull/161,11,2
/mmvanheusden/SteamDepotDownloaderGUI/tree/steamdeck-dotnet,9,7
/mmvanheusden/SteamDepotDownloaderGUI/issues/192,9,4
