referrer,views_total,views_unique
Google,242,99
reddit.com,133,56
Bing,127,36
youtube.com,117,58
gall.dcinside.com,58,13
github.com,39,16
framedsc.com,27,9
depotdownloader.00pium.net,26,23
steamcommunity.com,25,12
cn.bing.com,10,6
