referrer,views_total,views_unique
Google,162,68
reddit.com,153,75
youtube.com,113,54
github.com,49,17
Bing,44,26
gall.dcinside.com,27,9
steamcommunity.com,23,4
depotdownloader.00pium.net,20,11
search.brave.com,12,6
yandex.ru,9,4
