url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,618,437
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.2,431,308
/mmvanheusden/SteamDepotDownloaderGUI/releases,45,29
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/screenshot.png,35,15
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.1-deck,28,18
/mmvanheusden/SteamDepotDownloaderGUI/issues,22,16
/mmvanheusden/SteamDepotDownloaderGUI/tree/master/.github,16,6
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.0,12,10
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/downloader.js,11,5
/mmvanheusden/SteamDepotDownloaderGUI/issues/143,9,9
