referrer,views_total,views_unique
Google,172,77
youtube.com,161,68
framedsc.com,121,52
reddit.com,117,60
Bing,89,30
github.com,26,20
steamcommunity.com,18,8
DuckDuckGo,17,5
depotdownloader.00pium.net,14,12
Yahoo,8,5
