referrer,views_total,views_unique
framedsc.com,150,88
reddit.com,150,74
Google,136,42
Bing,56,15
youtube.com,51,25
github.com,45,16
depotdownloader.00pium.net,19,15
cn.bing.com,16,4
steamcommunity.com,12,10
kozi001.com,9,4
