referrer,views_total,views_unique
Google,196,91
reddit.com,151,46
youtube.com,115,62
Bing,63,24
depotdownloader.00pium.net,30,16
github.com,26,11
cn.bing.com,21,8
yandex.ru,21,6
framedsc.com,13,6
steamcommunity.com,12,7
