url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,213,154
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.1,118,83
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.0,14,12
/mmvanheusden/SteamDepotDownloaderGUI/releases,14,9
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/screenshot.png,14,6
/mmvanheusden/SteamDepotDownloaderGUI/issues,9,7
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/README.md,7,2
/mmvanheusden/SteamDepotDownloaderGUI/tree/steamdeck-dotnet,5,3
/mmvanheusden/SteamDepotDownloaderGUI/fork,5,1
/mmvanheusden/SteamDepotDownloaderGUI/compare/v2.4.0...v2.4.1,4,4
