referrer,views_total,views_unique
Google,166,69
reddit.com,155,76
youtube.com,105,53
Bing,45,23
github.com,42,16
steamcommunity.com,27,7
depotdownloader.00pium.net,20,11
gall.dcinside.com,20,9
cn.bing.com,14,7
search.brave.com,8,4
