referrer,views_total,views_unique
Google,153,74
youtube.com,111,49
reddit.com,109,58
Bing,73,25
github.com,28,12
depotdownloader.00pium.net,22,13
gall.dcinside.com,19,4
search.brave.com,18,6
yandex.ru,17,10
framedsc.com,13,8
