referrer,views_total,views_unique
Google,430,169
youtube.com,185,89
Bing,138,47
reddit.com,124,65
framedsc.com,51,34
github.com,38,20
depotdownloader.00pium.net,27,19
steamcommunity.com,27,13
Yahoo,21,11
DuckDuckGo,12,6
