referrer,views_total,views_unique
framedsc.com,939,520
Google,200,64
reddit.com,178,98
youtube.com,106,53
github.com,27,13
Bing,27,10
depotdownloader.00pium.net,25,18
unknowncheats.me,24,6
speedrun.com,13,10
nexusmods.com,9,8
