url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,312,202
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.1,148,96
/mmvanheusden/SteamDepotDownloaderGUI/releases,34,22
/mmvanheusden/SteamDepotDownloaderGUI/issues,21,12
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.0,20,15
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/screenshot.png,13,6
/mmvanheusden/SteamDepotDownloaderGUI/issues/143,5,5
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.1,5,5
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.2.0,5,5
/mmvanheusden/SteamDepotDownloaderGUI/tree/master/.github,5,2
