referrer,views_total,views_unique
youtube.com,137,27
Google,97,50
reddit.com,65,33
Bing,29,8
github.com,22,14
steamcommunity.com,22,13
unknowncheats.me,10,4
com.google.android.gm,8,2
ripped.guide,4,3
yandex.ru,4,2
