referrer,views_total,views_unique
Google,229,109
reddit.com,136,70
youtube.com,100,37
Bing,78,29
github.com,49,25
depotdownloader.00pium.net,39,14
gall.dcinside.com,31,6
framedsc.com,17,9
unknowncheats.me,12,4
DuckDuckGo,7,5
