url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,389,256
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.1,175,111
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/screenshot.png,28,12
/mmvanheusden/SteamDepotDownloaderGUI/releases,26,17
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.0,20,15
/mmvanheusden/SteamDepotDownloaderGUI/issues,11,6
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.1,8,8
/mmvanheusden/SteamDepotDownloaderGUI/tree/master/.github,7,3
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.2.0,5,5
/mmvanheusden/SteamDepotDownloaderGUI/tree/steamdeck-dotnet,4,3
