referrer,views_total,views_unique
Google,85,36
youtube.com,77,27
reddit.com,50,24
github.com,42,15
Bing,19,11
depotdownloader.00pium.net,13,7
Yahoo,8,1
yandex.ru,7,4
steamcommunity.com,6,5
unknowncheats.me,6,4
