referrer,views_total,views_unique
reddit.com,303,154
Google,219,105
youtube.com,150,56
Bing,56,20
gall.dcinside.com,50,11
depotdownloader.00pium.net,47,33
github.com,46,29
framedsc.com,22,11
ref.gamer.com.tw,11,9
DuckDuckGo,11,5
