referrer,views_total,views_unique
youtube.com,81,29
Google,55,26
reddit.com,44,19
github.com,40,13
Bing,29,8
steamcommunity.com,15,10
Yahoo,8,1
unknowncheats.me,8,1
depotdownloader.00pium.net,7,5
cn.bing.com,5,3
