referrer,views_total,views_unique
Google,115,50
reddit.com,103,48
speedrun.com,53,33
youtube.com,49,21
github.com,30,18
Bing,30,10
cn.bing.com,29,11
depotdownloader.00pium.net,20,13
Yahoo,7,2
steamcommunity.com,5,5
