time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-14 00:00:00+00:00,2,2,30,17
2024-02-15 00:00:00+00:00,6,5,17,9
2024-02-16 00:00:00+00:00,3,3,82,21
2024-02-17 00:00:00+00:00,3,3,36,15
2024-02-18 00:00:00+00:00,3,3,34,19
2024-02-19 00:00:00+00:00,13,7,26,12
2024-02-20 00:00:00+00:00,7,3,99,21
2024-02-21 00:00:00+00:00,2,2,58,17
2024-02-22 00:00:00+00:00,3,3,37,10
2024-02-23 00:00:00+00:00,3,3,65,17
2024-02-24 00:00:00+00:00,2,2,57,25
2024-02-25 00:00:00+00:00,2,2,29,12
2024-02-26 00:00:00+00:00,10,6,28,11
2024-02-27 00:00:00+00:00,16,6,29,12
