referrer,views_total,views_unique
Google,98,42
reddit.com,55,30
youtube.com,52,20
github.com,37,16
Bing,18,12
depotdownloader.00pium.net,12,7
unknowncheats.me,7,5
yandex.ru,7,4
rxdb.dev,4,4
steamcommunity.com,3,3
