referrer,views_total,views_unique
youtube.com,77,28
Google,64,31
github.com,44,15
reddit.com,36,17
Bing,23,9
unknowncheats.me,10,3
steamcommunity.com,9,7
depotdownloader.00pium.net,9,6
Yahoo,8,1
yandex.ru,6,3
