referrer,views_total,views_unique
Google,282,98
reddit.com,148,79
Bing,79,26
youtube.com,76,43
github.com,39,15
framedsc.com,28,13
depotdownloader.00pium.net,25,12
gall.dcinside.com,20,5
DuckDuckGo,11,7
unknowncheats.me,9,2
