referrer,views_total,views_unique
youtube.com,73,28
Google,66,33
github.com,43,14
reddit.com,38,19
Bing,17,9
depotdownloader.00pium.net,9,6
unknowncheats.me,8,4
Yahoo,8,1
steamcommunity.com,7,6
yandex.ru,6,3
