url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,465,288
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.2,256,172
/mmvanheusden/SteamDepotDownloaderGUI/releases,37,24
/mmvanheusden/SteamDepotDownloaderGUI/issues,30,20
/mmvanheusden/SteamDepotDownloaderGUI/tree/master/.github,14,5
/mmvanheusden/SteamDepotDownloaderGUI/issues/192,12,7
/mmvanheusden/SteamDepotDownloaderGUI/issues/new,12,7
/mmvanheusden/SteamDepotDownloaderGUI/issues/193,11,7
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/downloader.js,11,3
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/README.md,10,3
