url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,478,287
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.2,260,167
/mmvanheusden/SteamDepotDownloaderGUI/releases,43,31
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.1-deck,38,7
/mmvanheusden/SteamDepotDownloaderGUI/issues,33,19
/mmvanheusden/SteamDepotDownloaderGUI/issues/226,19,4
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.0,16,9
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.3,16,8
/mmvanheusden/SteamDepotDownloaderGUI/pulls,14,7
/mmvanheusden/SteamDepotDownloaderGUI/releases/v2.4.2,11,7
