referrer,views_total,views_unique
Google,106,44
youtube.com,68,25
reddit.com,59,33
github.com,39,18
Bing,19,11
depotdownloader.00pium.net,13,8
unknowncheats.me,6,4
steamcommunity.com,4,4
rxdb.dev,4,4
ripped.guide,3,2
