url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,217,142
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.1,110,77
/mmvanheusden/SteamDepotDownloaderGUI/releases,21,10
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/screenshot.png,12,6
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.0,11,9
/mmvanheusden/SteamDepotDownloaderGUI/issues,10,8
/mmvanheusden/SteamDepotDownloaderGUI/tree/steamdeck-dotnet,5,4
/mmvanheusden/SteamDepotDownloaderGUI/fork,5,1
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.1-deck,4,4
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/README.md,4,1
