referrer,views_total,views_unique
Google,167,67
reddit.com,141,72
youtube.com,122,58
github.com,71,19
Bing,45,21
depotdownloader.00pium.net,24,15
gall.dcinside.com,24,10
search.brave.com,18,6
framedsc.com,13,8
cn.bing.com,13,6
