referrer,views_total,views_unique
Google,212,78
reddit.com,148,62
youtube.com,59,36
Bing,32,18
github.com,20,15
depotdownloader.00pium.net,19,13
framedsc.com,16,10
gall.dcinside.com,13,4
search.brave.com,11,6
DuckDuckGo,10,6
