referrer,views_total,views_unique
Google,210,81
reddit.com,145,72
youtube.com,68,39
Bing,53,22
github.com,39,18
depotdownloader.00pium.net,33,19
cn.bing.com,24,9
gall.dcinside.com,23,8
framedsc.com,13,6
DuckDuckGo,9,7
