referrer,views_total,views_unique
framedsc.com,2153,1169
Google,204,80
youtube.com,200,119
reddit.com,152,73
depotdownloader.00pium.net,95,59
github.com,73,25
Bing,71,20
speedrun.com,20,15
DuckDuckGo,14,7
unknowncheats.me,13,2
