referrer,views_total,views_unique
framedsc.com,2238,1228
Google,242,89
youtube.com,202,121
reddit.com,190,95
depotdownloader.00pium.net,90,55
github.com,68,24
Bing,67,19
speedrun.com,21,15
DuckDuckGo,14,7
steamcommunity.com,9,7
