time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-22 00:00:00+00:00,3,3,37,10
2024-02-23 00:00:00+00:00,3,3,65,17
2024-02-24 00:00:00+00:00,2,2,57,25
2024-02-25 00:00:00+00:00,2,2,29,12
2024-02-26 00:00:00+00:00,10,6,28,11
2024-02-27 00:00:00+00:00,18,7,32,14
2024-02-28 00:00:00+00:00,5,4,14,11
2024-02-29 00:00:00+00:00,7,5,24,10
2024-03-01 00:00:00+00:00,5,5,53,17
2024-03-02 00:00:00+00:00,3,3,33,16
2024-03-03 00:00:00+00:00,3,3,55,17
2024-03-04 00:00:00+00:00,12,7,31,18
2024-03-05 00:00:00+00:00,37,11,22,18
2024-03-06 00:00:00+00:00,2,2,21,6
