referrer,views_total,views_unique
Google,139,51
speedrun.com,74,46
reddit.com,70,42
youtube.com,59,23
github.com,41,30
cn.bing.com,36,7
Bing,35,12
depotdownloader.00pium.net,22,13
framedsc.com,9,2
DuckDuckGo,8,3
