referrer,views_total,views_unique
Google,349,128
reddit.com,133,66
Bing,107,41
youtube.com,86,43
github.com,44,17
gall.dcinside.com,41,8
framedsc.com,31,17
nexusmods.com,30,14
depotdownloader.00pium.net,28,22
steamcommunity.com,24,11
