referrer,views_total,views_unique
Google,185,87
reddit.com,158,49
youtube.com,105,49
Bing,55,19
github.com,34,12
depotdownloader.00pium.net,28,14
yandex.ru,19,5
gall.dcinside.com,12,4
steamcommunity.com,9,5
framedsc.com,9,5
