referrer,views_total,views_unique
framedsc.com,2334,1289
Google,244,91
youtube.com,208,120
reddit.com,199,103
depotdownloader.00pium.net,96,56
github.com,73,26
Bing,63,20
speedrun.com,17,12
DuckDuckGo,10,4
nexusmods.com,9,8
