referrer,views_total,views_unique
framedsc.com,241,117
Google,187,53
reddit.com,141,69
youtube.com,66,29
github.com,53,20
Bing,28,9
cn.bing.com,20,7
kozi001.com,18,6
steamcommunity.com,16,12
depotdownloader.00pium.net,15,12
