referrer,views_total,views_unique
framedsc.com,1960,1077
youtube.com,191,112
Google,185,71
reddit.com,144,65
depotdownloader.00pium.net,92,56
github.com,75,27
Bing,70,17
speedrun.com,21,16
steamcommunity.com,20,9
DuckDuckGo,16,8
