url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,638,421
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.2,199,138
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.1-deck,57,41
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/screenshot.png,55,23
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.1,49,40
/mmvanheusden/SteamDepotDownloaderGUI/releases,45,33
/mmvanheusden/SteamDepotDownloaderGUI/issues,28,24
/mmvanheusden/SteamDepotDownloaderGUI/tree/master/.github,23,9
/mmvanheusden/SteamDepotDownloaderGUI/pulls,12,9
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.0,11,11
