url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,405,264
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.2,252,170
/mmvanheusden/SteamDepotDownloaderGUI/releases,45,28
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.0,26,13
/mmvanheusden/SteamDepotDownloaderGUI/issues,20,8
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/utils.js,16,2
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/downloader.js,12,4
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.1-deck,11,8
/mmvanheusden/SteamDepotDownloaderGUI/tree/steamdeck-dotnet,9,5
/mmvanheusden/SteamDepotDownloaderGUI/releases/v2.4.2,8,8
