referrer,views_total,views_unique
Google,194,96
reddit.com,130,63
youtube.com,96,48
Bing,95,27
github.com,47,26
gall.dcinside.com,33,10
depotdownloader.00pium.net,27,23
framedsc.com,15,7
DuckDuckGo,10,5
steamcommunity.com,8,6
