time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-19 00:00:00+00:00,6,3,70,40
2024-05-20 00:00:00+00:00,4,3,84,36
2024-05-21 00:00:00+00:00,2,2,63,29
2024-05-22 00:00:00+00:00,5,2,48,23
2024-05-23 00:00:00+00:00,11,7,42,22
2024-05-24 00:00:00+00:00,2,2,49,25
2024-05-25 00:00:00+00:00,2,2,59,20
2024-05-26 00:00:00+00:00,6,3,72,30
2024-05-27 00:00:00+00:00,15,8,67,30
2024-05-28 00:00:00+00:00,2,2,79,26
2024-05-29 00:00:00+00:00,5,5,73,23
2024-05-30 00:00:00+00:00,1,1,64,29
2024-05-31 00:00:00+00:00,4,4,58,19
2024-06-01 00:00:00+00:00,2,2,43,20
