time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-28 00:00:00+00:00,3.0,3.0,20,12
2024-03-29 00:00:00+00:00,2.0,2.0,72,26
2024-03-30 00:00:00+00:00,2.0,2.0,61,23
2024-03-31 00:00:00+00:00,1.0,1.0,42,19
2024-04-01 00:00:00+00:00,7.0,4.0,40,16
2024-04-02 00:00:00+00:00,7.0,4.0,43,17
2024-04-03 00:00:00+00:00,5.0,4.0,28,16
2024-04-04 00:00:00+00:00,2.0,2.0,31,15
2024-04-05 00:00:00+00:00,2.0,2.0,34,21
2024-04-06 00:00:00+00:00,2.0,2.0,43,19
2024-04-07 00:00:00+00:00,3.0,3.0,47,23
2024-04-08 00:00:00+00:00,9.0,5.0,34,16
2024-04-09 00:00:00+00:00,10.0,5.0,28,15
2024-04-10 00:00:00+00:00,,,50,22
