referrer,views_total,views_unique
framedsc.com,2071,1123
youtube.com,207,119
Google,195,76
reddit.com,152,70
depotdownloader.00pium.net,93,57
Bing,75,20
github.com,74,26
speedrun.com,21,16
DuckDuckGo,16,8
unknowncheats.me,13,2
