url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,665,409
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.2,458,298
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/screenshot.png,35,15
/mmvanheusden/SteamDepotDownloaderGUI/releases,33,23
/mmvanheusden/SteamDepotDownloaderGUI/tree/master/.github,22,9
/mmvanheusden/SteamDepotDownloaderGUI/issues,18,15
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/downloader.js,14,5
/mmvanheusden/SteamDepotDownloaderGUI/issues/193,13,6
/mmvanheusden/SteamDepotDownloaderGUI/compare/v2.4.1...v2.4.2,11,9
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.1-deck,10,8
