referrer,views_total,views_unique
Google,172,82
reddit.com,159,69
youtube.com,99,51
Bing,55,24
github.com,40,25
gall.dcinside.com,32,8
depotdownloader.00pium.net,27,21
framedsc.com,11,7
DuckDuckGo,10,5
steamcommunity.com,8,6
