referrer,views_total,views_unique
reddit.com,108,48
Google,78,42
youtube.com,61,23
speedrun.com,32,18
Bing,26,11
github.com,22,14
cn.bing.com,18,5
depotdownloader.00pium.net,16,12
steamcommunity.com,8,6
Yahoo,7,2
