url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,404,273
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.2,242,176
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.1-deck,21,17
/mmvanheusden/SteamDepotDownloaderGUI/issues,21,12
/mmvanheusden/SteamDepotDownloaderGUI/releases,19,15
/mmvanheusden/SteamDepotDownloaderGUI/tree/master/.github,14,6
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/downloader.js,14,5
/mmvanheusden/SteamDepotDownloaderGUI/tree/v2.2.0,11,1
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/main.js,10,4
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.0,9,9
