referrer,views_total,views_unique
reddit.com,103,42
youtube.com,92,31
Google,57,29
github.com,36,20
Bing,29,12
steamcommunity.com,19,10
cn.bing.com,18,7
depotdownloader.00pium.net,15,12
yandex.ru,10,4
speedrun.com,8,7
