referrer,views_total,views_unique
Google,177,73
reddit.com,153,72
youtube.com,58,33
Bing,37,21
depotdownloader.00pium.net,29,20
github.com,28,20
gall.dcinside.com,23,5
framedsc.com,17,11
DuckDuckGo,12,6
search.brave.com,8,4
