url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,217,149
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.1,100,73
/mmvanheusden/SteamDepotDownloaderGUI/releases,21,10
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/screenshot.png,12,6
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.0,9,8
/mmvanheusden/SteamDepotDownloaderGUI/issues,9,7
/mmvanheusden/SteamDepotDownloaderGUI/tree/steamdeck-dotnet,7,5
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/README.md,7,2
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.2.0,5,5
/mmvanheusden/SteamDepotDownloaderGUI/fork,5,1
