time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-02 00:00:00+00:00,3.0,3.0,33,16
2024-03-03 00:00:00+00:00,3.0,3.0,55,17
2024-03-04 00:00:00+00:00,12.0,7.0,31,18
2024-03-05 00:00:00+00:00,37.0,11.0,22,18
2024-03-06 00:00:00+00:00,4.0,4.0,33,8
2024-03-07 00:00:00+00:00,2.0,2.0,28,17
2024-03-08 00:00:00+00:00,6.0,4.0,25,14
2024-03-09 00:00:00+00:00,2.0,2.0,56,23
2024-03-10 00:00:00+00:00,2.0,2.0,28,15
2024-03-11 00:00:00+00:00,6.0,5.0,15,8
2024-03-12 00:00:00+00:00,2.0,2.0,40,17
2024-03-13 00:00:00+00:00,1.0,1.0,50,14
2024-03-14 00:00:00+00:00,1.0,1.0,32,16
2024-03-15 00:00:00+00:00,,,18,13
